ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00812,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
SYN-00564,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00805,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00060,,I cancelled my subscription on February 3 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,120,False
SYN-00823,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00796,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00449,,Please add the ability to export invoices to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice pdf currently manually copy everything take hour month,15,132,False
SYN-00053,,I was charged twice for my Enterprise subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,151,False
SYN-00752,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00320,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00777,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work salesforce evaluating vendor important requirement u,10,118,False
SYN-00480,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00078,,My invoice shows $199 but I should only be on the Starter plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show starter plan per month please correct refund difference,12,135,False
SYN-00578,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00864,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00217,,The app crashes every time I try to export data. I am on Windows 11 version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try export data window version started last update error message connection refused,18,160,False
SYN-00816,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00651,,The reports page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan report page taking second load instant severely impacting whole team 's productivity,14,135,False
SYN-00631,,The reports page is taking 30 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan report page taking second load instant severely impacting whole team 's productivity,14,135,False
SYN-00123,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00222,,The app crashes every time I try to run a report. I am on Windows 11 version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try run report window version latest started last update error message timeout,18,151,False
SYN-00196,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00849,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00361,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration jira use heavily switching apps major workflow problem,11,119,False
SYN-00151,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00277,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00011,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00314,,It would save so much time if I could export data multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could export data multiple task instead one one team manages task,17,136,False
SYN-00303,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could run report multiple task instead one one team manages task,17,137,False
SYN-00398,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00663,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00365,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00629,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00587,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00389,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00759,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
