ticket_id,subject,body,category,urgency,source
SYN-00001,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00002,,My invoice shows $199 but I should only be on the Business plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00003,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00004,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00005,,I was charged twice for my Pro subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00006,,I cancelled my subscription on January 15 but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic
SYN-00007,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00008,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00009,,I cancelled my subscription on last week but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00010,,I was charged twice for my Business subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00011,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00012,,My invoice shows $199 but I should only be on the Business plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00013,,I was charged twice for my Pro subscription this month. I see two charges of $299 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00014,,I was charged twice for my Enterprise subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00015,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00016,,I was charged twice for my Starter subscription this month. I see two charges of $19 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00017,,I was charged twice for my Starter subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00018,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00019,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00020,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00021,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00022,,I cancelled my subscription on January 15 but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic
SYN-00023,,I cancelled my subscription on two weeks ago but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic
SYN-00024,,My invoice shows $149 but I should only be on the Starter plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00025,,I cancelled my subscription on last week but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic
SYN-00026,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00027,,I was charged twice for my Team subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00028,,I cancelled my subscription on February 3 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00029,,I cancelled my subscription on two weeks ago but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00030,,My invoice shows $199 but I should only be on the Team plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00031,,My invoice shows $199 but I should only be on the Pro plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00032,,My invoice shows $299 but I should only be on the Starter plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00033,,I cancelled my subscription on last week but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00034,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00035,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00036,,I cancelled my subscription on February 3 but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic
SYN-00037,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00038,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00039,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00040,,My invoice shows $199 but I should only be on the Business plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00041,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00042,,I was charged twice for my Pro subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00043,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00044,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00045,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00046,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00047,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00048,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00049,,I was charged twice for my Team subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00050,,My invoice shows $299 but I should only be on the Pro plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00051,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00052,,My invoice shows $199 but I should only be on the Team plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00053,,I was charged twice for my Enterprise subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00054,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic
SYN-00055,,I cancelled my subscription on last week but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic
SYN-00056,,I cancelled my subscription on January 15 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00057,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00058,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00059,,I was charged twice for my Enterprise subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00060,,I cancelled my subscription on February 3 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic
SYN-00061,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00062,,I was charged twice for my Starter subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00063,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00064,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00065,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00066,,My invoice shows $149 but I should only be on the Team plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00067,,I cancelled my subscription on February 3 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00068,,My invoice shows $149 but I should only be on the Starter plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00069,,My invoice shows $149 but I should only be on the Starter plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00070,,I was charged twice for my Business subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00071,,I was charged twice for my Enterprise subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00072,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic
SYN-00073,,I cancelled my subscription on February 3 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00074,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00075,,I was charged twice for my Business subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00076,,I was charged twice for my Enterprise subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00077,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00078,,My invoice shows $199 but I should only be on the Starter plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00079,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00080,,I cancelled my subscription on two weeks ago but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00081,,I cancelled my subscription on January 15 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic
SYN-00082,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00083,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00084,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00085,,I was charged twice for my Pro subscription this month. I see two charges of $299 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00086,,My invoice shows $199 but I should only be on the Pro plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00087,,I cancelled my subscription on two weeks ago but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00088,,I cancelled my subscription on February 3 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00089,,My invoice shows $199 but I should only be on the Starter plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00090,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00091,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00092,,I was charged twice for my Business subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00093,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00094,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00095,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00096,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00097,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00098,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00099,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00100,,I cancelled my subscription on last week but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic
SYN-00101,,I cancelled my subscription on January 15 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic
SYN-00102,,My invoice shows $199 but I should only be on the Pro plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00103,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00104,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00105,,I cancelled my subscription on January 15 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic
SYN-00106,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00107,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00108,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic
SYN-00109,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00110,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00111,,My invoice shows $149 but I should only be on the Business plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00112,,My invoice shows $299 but I should only be on the Business plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00113,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00114,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00115,,I was charged twice for my Pro subscription this month. I see two charges of $299 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00116,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic
SYN-00117,,I was charged twice for my Pro subscription this month. I see two charges of $19 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00118,,I cancelled my subscription on last week but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
